,Store,Treatment-Pairing,Region,Type,Control-Treatment Pairing,Avg Growth Comparative Period,Avg Growth Test Period
0,store_015,,Midwest,Treatment,store_015,-7.105427357601002e-16,-54.290000000000006
1,store_024,,Midwest,Treatment,store_024,-0.00999999999999801,20.009999999999998
2,store_027,,Midwest,Treatment,store_027,-0.01111111111111127,-21.1625
3,store_695,,Midwest,Treatment,store_695,0.020000000000001704,-40.68000000000001
4,store_696,,Midwest,Treatment,store_696,8.437694987151189e-16,-37.45
5,store_707,,Midwest,Treatment,store_707,0.009999999999999431,-4.539999999999999
6,store_719,,Midwest,Treatment,store_719,-0.009999999999997655,-16.389999999999997
7,store_721,,Midwest,Treatment,store_721,0.010000000000000142,-39.540000000000006
8,store_724,,Midwest,Treatment,store_724,0.010000000000000498,8.810000000000004
9,store_727,,Midwest,Treatment,store_727,0.009999999999998366,-8.31
10,store_741,,Midwest,Treatment,store_741,0.010000000000000142,-44.76
11,store_742,,Midwest,Treatment,store_742,0.009999999999999431,-41.33
12,store_755,,Midwest,Treatment,store_755,7.105427357601002e-16,3.860000000000002
13,store_767,,Midwest,Treatment,store_767,-0.010000000000003163,-28.330000000000002
14,store_769,,Midwest,Treatment,store_769,-0.010000000000001563,2.6
15,store_596,,West,Treatment,store_596,-0.010000000000000142,-24.13
16,store_601,,West,Treatment,store_601,-2.1316282072803005e-15,-29.959999999999997
17,store_687,store_015,Midwest,Control,store_687 <-> store_015,2.1316282072803005e-15,-5.920000000000001
18,store_728,store_015,Midwest,Control,store_728 <-> store_015,0.02000000000000064,17.43
19,store_597,store_024,Midwest,Control,store_597 <-> store_024,1.4210854715202005e-15,-51.54
20,store_597,store_027,Midwest,Control,store_597 <-> store_027,1.4210854715202005e-15,-51.54
21,store_776,store_024,Midwest,Control,store_776 <-> store_024,-0.010000000000000142,-13.040000000000001
22,store_776,store_027,Midwest,Control,store_776 <-> store_027,-0.010000000000000142,-13.040000000000001
23,store_776,store_696,Midwest,Control,store_776 <-> store_696,-0.010000000000000142,-13.040000000000001
24,store_776,store_707,Midwest,Control,store_776 <-> store_707,-0.010000000000000142,-13.040000000000001
